Altium Designer Pick and Place Locations
D:\Altium\WW02_Mini\Project Outputs for WW02_Mini\Pick Place\PickPlaceforWW02Mini.txt

========================================================================================================================
File Design Information:

Date:       14-09-20
Time:       10:30
Revision:   1747
Variant:    Production
Units used: mil

Designator Comment                 Layer       Footprint                                 Center-X(mil) Center-Y(mil) Rotation Description                                                                                                                 
C62        22pF                    BottomLayer CAPC1005N-0402                            2699.126      384.608       90       "CAP CER 22PF 50V C0G/NP0 0402 ±5%"                                                                                         
C61        100nF                   BottomLayer CAPC1005N-0402                            2740.126      384.608       90       "CAP CER 0.1UF 10V X7R 0402 ±5%"                                                                                            
C60        10pF                    TopLayer    CAPC1005N-0402                            2216.535      133.858       360      "CAP CER 10PF 50V C0G/NP0 0402 ±0.5pF"                                                                                      
C48        220nF                   TopLayer    CAPC1005N-0402                            3259.843      437.008       360      "CAP CER 0.22UF 10V X7R 0402 ±10%"                                                                                          
C47        1µF                     TopLayer    CAPC1005N-0402                            3015.000      169.449       180      "CAP CER 1UF 6.3V X7R 0402 ±10%"                                                                                            
C46        1µF                     TopLayer    CAPC1005N-0402                            3015.000      214.528       180      "CAP CER 1UF 6.3V X7R 0402 ±10%"                                                                                            
C45        220nF                   TopLayer    CAPC1005N-0402                            734.499       740.749       90       "CAP CER 0.22UF 10V X7R 0402 ±10%"                                                                                          
C44        100nF                   TopLayer    CAPC1005N-0402                            666.877       778.851       360      "CAP CER 0.1UF 10V X7R 0402 ±5%"                                                                                            
C43        1µF                     TopLayer    CAPC1005N-0402                            666.877       819.851       360      "CAP CER 1UF 6.3V X7R 0402 ±10%"                                                                                            
C42        47pF                    TopLayer    CAPC1005N-0402                            402.559       607.858       360      "CAP CER 47PF 50V C0G/NP0 0402 ±5%"                                                                                         
C41        100nF                   TopLayer    CAPC1005N-0402                            402.402       524.134       360      "CAP CER 0.1UF 10V X7R 0402 ±5%"                                                                                            
C40        1µF                     TopLayer    CAPC1005N-0402                            402.937       565.858       360      "CAP CER 1UF 6.3V X7R 0402 ±10%"                                                                                            
C37        "10µF 6.3V X5R"         TopLayer    CAPC1608N-0603                            2161.394      387.000       270      "CAP CER 10UF 6.3V X5R 0603 ±10%"                                                                                           
C36        "10µF 6.3V X5R"         TopLayer    CAPC1608N-0603                            2352.941      444.284       270      "CAP CER 10UF 6.3V X5R 0603 ±10%"                                                                                           
C35        10pF                    TopLayer    CAPC1005N-0402                            2224.409      208.661       270      "CAP CER 10PF 50V C0G/NP0 0402 ±0.5pF"                                                                                      
C34        2.2uF                   TopLayer    CAPC1608N-0603                            350.394       870.079       360      "CAP CER 2.2uF 6.3V X7R 0603 ±10%"                                                                                          
C33        15nF                    TopLayer    CAPC60X30X33L15N                          208.661       1110.236      270      "CAP CER 15nF 6.3V X5R 0201 ±10%"                                                                                           
C32        "22µF 6.3V X5R"         TopLayer    CAPC1608N-0603                            2005.134      291.555       360      "CAP CER 22UF 6.3V X5R 0603 ±10%"                                                                                           
